"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Apr 06 04:37:35 UTC 2026","Mon Apr 06 04:37:38 UTC 2026","2793","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Mon Apr 06 04:37:06 UTC 2026","Mon Apr 06 04:37:08 UTC 2026","2300","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Mon Apr 06 04:39:39 UTC 2026","Mon Apr 06 04:39:43 UTC 2026","3712","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Mon Apr 06 04:37:03 UTC 2026","Mon Apr 06 04:37:06 UTC 2026","2724","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Mon Apr 06 04:37:44 UTC 2026","Mon Apr 06 04:37:46 UTC 2026","2822","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Mon Apr 06 04:37:29 UTC 2026","Mon Apr 06 04:37:32 UTC 2026","2793","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Mon Apr 06 04:37:14 UTC 2026","Mon Apr 06 04:37:17 UTC 2026","3107","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Mon Apr 06 04:37:11 UTC 2026","Mon Apr 06 04:37:14 UTC 2026","3673","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Mon Apr 06 04:37:21 UTC 2026","Mon Apr 06 04:37:24 UTC 2026","2966","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Mon Apr 06 04:38:25 UTC 2026","Mon Apr 06 04:38:58 UTC 2026","33277","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Mon Apr 06 04:37:08 UTC 2026","Mon Apr 06 04:37:11 UTC 2026","2572","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Mon Apr 06 04:39:35 UTC 2026","Mon Apr 06 04:39:39 UTC 2026","3943","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
