"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Mar 27 04:27:28 UTC 2026","Fri Mar 27 04:27:31 UTC 2026","3385","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Fri Mar 27 04:28:15 UTC 2026","Fri Mar 27 04:28:48 UTC 2026","33521","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Fri Mar 27 04:28:48 UTC 2026","Fri Mar 27 04:29:22 UTC 2026","33476","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Fri Mar 27 04:27:41 UTC 2026","Fri Mar 27 04:28:15 UTC 2026","33553","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Fri Mar 27 04:27:01 UTC 2026","Fri Mar 27 04:27:04 UTC 2026","3416","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Fri Mar 27 04:27:34 UTC 2026","Fri Mar 27 04:27:38 UTC 2026","3333","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Fri Mar 27 04:27:08 UTC 2026","Fri Mar 27 04:27:11 UTC 2026","3347","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Fri Mar 27 04:27:21 UTC 2026","Fri Mar 27 04:27:24 UTC 2026","3311","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Fri Mar 27 04:27:38 UTC 2026","Fri Mar 27 04:27:41 UTC 2026","3318","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Fri Mar 27 04:26:57 UTC 2026","Fri Mar 27 04:27:01 UTC 2026","3570","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Fri Mar 27 04:29:31 UTC 2026","Fri Mar 27 04:29:35 UTC 2026","4260","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Fri Mar 27 04:26:53 UTC 2026","Fri Mar 27 04:26:57 UTC 2026","4227","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Fri Mar 27 04:27:31 UTC 2026","Fri Mar 27 04:27:34 UTC 2026","3315","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Fri Mar 27 04:29:26 UTC 2026","Fri Mar 27 04:29:31 UTC 2026","4516","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
